Region,"Town / Township","Quarter / Village Tract","Postal Code"
Ayeyarwady,"Danubyu Township","Tha Byu Village Tract",1015253
Ayeyarwady,"Danubyu Township","Taw Gyi (North) Village Tract",1015254
Ayeyarwady,"Danubyu Township","Yae Twin Kone Village Tract",1015255
Ayeyarwady,"Danubyu Township","Yone Chaung Village Tract",1015256
Ayeyarwady,"Danubyu Township","Yae Kyi Village Tract",1015257
Ayeyarwady,"Danubyu Township","Yae Le Village Tract",1015258
Ayeyarwady,"Danubyu Township","Yae Pauk Village Tract",1015259
Ayeyarwady,"Danubyu Township","Za Loke Gyi Village Tract",1015260
Ayeyarwady,"Danubyu Township","Tha Baw Tha Byu Village Tract",1015261
Ayeyarwady,"Danubyu Township","Inn Ga Lar Village Tract",1015262
Ayeyarwady,"Nyaungdon Township","No (1) Quarter",1016001
Ayeyarwady,"Nyaungdon Township","No (2) Quarter",1016002
Ayeyarwady,"Nyaungdon Township","No (3) Quarter",1016003
Ayeyarwady,"Nyaungdon Township","No (4) Quarter",1016004
Ayeyarwady,"Nyaungdon Township","No (5) Quarter",1016005
Ayeyarwady,"Nyaungdon Township","No (6) Quarter",1016006
Ayeyarwady,"Nyaungdon Township","No (7) Quarter",1016007
Ayeyarwady,"Nyaungdon Township","No (8) Quarter",1016008
Ayeyarwady,"Nyaungdon Township","No (9) Quarter",1016009
Ayeyarwady,"Nyaungdon Township","No (10) Quarter",1016010
Ayeyarwady,"Nyaungdon Township","Ah Lel Chaung Village Tract",1016200
Ayeyarwady,"Nyaungdon Township","Auk Se Village Tract",1016201
Ayeyarwady,"Nyaungdon Township","Ah Ywea Village Tract",1016202
Ayeyarwady,"Nyaungdon Township","Byaw Tha Lan Village Tract",1016203
Ayeyarwady,"Nyaungdon Township","Chaung Gyi Village Tract",1016204
Ayeyarwady,"Nyaungdon Township","Gon Min Seik Village Tract",1016205
Ayeyarwady,"Nyaungdon Township","Gan Chaung Village Tract",1016206
Ayeyarwady,"Nyaungdon Township","Hnget Pyaw Kyun Village Tract",1016207
Ayeyarwady,"Nyaungdon Township","Inn Ma Village Tract",1016208
Ayeyarwady,"Nyaungdon Township","Ka Toke Ka Ma Village Tract",1016209
Ayeyarwady,"Nyaungdon Township","Kun Thee Pin Village Tract",1016210
Ayeyarwady,"Nyaungdon Township","Kyaung Su Village Tract",1016211
Ayeyarwady,"Nyaungdon Township","Koke Ko Wa Village Tract",1016212
Ayeyarwady,"Nyaungdon Township","Kyun U Village Tract",1016213
Ayeyarwady,"Nyaungdon Township","Ka Nyin Kauk Gyi Village Tract",1016214
Ayeyarwady,"Nyaungdon Township","Kyon Ta Mar Village Tract",1016215
Ayeyarwady,"Nyaungdon Township","Kyon Yit Village Tract",1016216
Ayeyarwady,"Nyaungdon Township","Kyein Chaung Village Tract",1016217
Ayeyarwady,"Nyaungdon Township","Me Za Li Da La Village Tract",1016218
Ayeyarwady,"Nyaungdon Township","Me Za Li Ywar Haung Village Tract",1016219
Ayeyarwady,"Nyaungdon Township","Moe Hoke Village Tract",1016220
Ayeyarwady,"Nyaungdon Township","Myanmar Pyar Thar Village Tract",1016221
Ayeyarwady,"Nyaungdon Township","Nyaung Waing Village Tract",1016222
Ayeyarwady,"Nyaungdon Township","Nyaung Village Tract",1016223
Ayeyarwady,"Nyaungdon Township","Nat Pay Village Tract",1016224
Ayeyarwady,"Nyaungdon Township","Hpa Yar Kone Village Tract",1016225
Ayeyarwady,"Nyaungdon Township","Pay Si Kyun Village Tract",1016226
Ayeyarwady,"Nyaungdon Township","Sin Tone Village Tract",1016227
Ayeyarwady,"Nyaungdon Township","Sar Ma Lauk Village Tract",1016228
Ayeyarwady,"Nyaungdon Township","Sun Ta Nee Village Tract",1016229
Ayeyarwady,"Nyaungdon Township","Set Kawt Yae Lel Kyun Village Tract",1016230
Ayeyarwady,"Nyaungdon Township","Set Kawt Taung Village Tract",1016231
Ayeyarwady,"Nyaungdon Township","Than Kyoe Village Tract",1016232
Ayeyarwady,"Nyaungdon Township","Tha Pyay Chaung Village Tract",1016233
Ayeyarwady,"Nyaungdon Township","Ta Zin Yae Kyaw Village Tract",1016234
Ayeyarwady,"Nyaungdon Township","Tu Chaung Village Tract",1016235
Ayeyarwady,"Nyaungdon Township","Hteik Wa Gyi Village Tract",1016236
Ayeyarwady,"Nyaungdon Township","Wea Daunt-Ah Twin Village Tract",1016237
Ayeyarwady,"Nyaungdon Township","War Taw Sun Village Tract",1016238
Ayeyarwady,"Nyaungdon Township","Yan Kin San Yar Village Tract",1016239
Ayeyarwady,"Nyaungdon Township","Ywar Thit Village Tract",1016240
Ayeyarwady,"Nyaungdon Township","Zee Hpyu Kyun Village Tract",1016241
Ayeyarwady,"Nyaungdon Township","Tha Byu Yae Lel Kyun Village Tract",1016242
Ayeyarwady,"Nyaungdon Township","Par Hleit (Upper) Village Tract",1016243
Ayeyarwady,"Pantanaw Township","Ah Shey Paing Quarter",1017001
Ayeyarwady,"Pantanaw Township","Ah Lel Paing Quarter",1017002
Ayeyarwady,"Pantanaw Township","Ah Nauk Paing Quarter",1017003
Ayeyarwady,"Pantanaw Township","Myo Kwet Thit Quarter",1017004
Ayeyarwady,"Pantanaw Township","Ka Nyin Ngu Village Tract",1017200
Ayeyarwady,"Pantanaw Township","Ba Waing Village Tract",1017201
Ayeyarwady,"Pantanaw Township","Chaung Ka Lay Village Tract",1017202
Ayeyarwady,"Pantanaw Township","Daw War Village Tract",1017203
Ayeyarwady,"Pantanaw Township","Da Naw Village Tract",1017204
Ayeyarwady,"Pantanaw Township","Inn Ma Village Tract",1017205
Ayeyarwady,"Pantanaw Township","Inn Ta Kaw Village Tract",1017206
Ayeyarwady,"Pantanaw Township","Ka Paing Village Tract",1017207
Ayeyarwady,"Pantanaw Township","Ka Tauk Sat Village Tract",1017208
Ayeyarwady,"Pantanaw Township","Kha Nwet Ka Bo Village Tract",1017209
Ayeyarwady,"Pantanaw Township","Ka Nyin Kone Village Tract",1017210
Ayeyarwady,"Pantanaw Township","Kat Tha Win Village Tract",1017211
Ayeyarwady,"Pantanaw Township","Khat Ti Ya (Upper) Village Tract",1017212
Ayeyarwady,"Pantanaw Township","Kha Yae Gan Village Tract",1017213
Ayeyarwady,"Pantanaw Township","Ka Zin Ngu Village Tract",1017214
Ayeyarwady,"Pantanaw Township","Kyon Taing Gyi Village Tract",1017215
Ayeyarwady,"Pantanaw Township","Kyon Taing Ka Lay Village Tract",1017216
Ayeyarwady,"Pantanaw Township","Kyon Lan Village Tract",1017217
Ayeyarwady,"Pantanaw Township","Kyon Tone Gyi Village Tract",1017218
Ayeyarwady,"Pantanaw Township","Kyon Tone Ka Lay Village Tract",1017219
Ayeyarwady,"Pantanaw Township","Let Pan Kone Village Tract",1017220
Ayeyarwady,"Pantanaw Township","Ma Yan Village Tract",1017221
Ayeyarwady,"Pantanaw Township","Mein Ma Pyay Village Tract",1017222
Ayeyarwady,"Pantanaw Township","Min Ga Yu Village Tract",1017223
Ayeyarwady,"Pantanaw Township","Min Se Village Tract",1017224
Ayeyarwady,"Pantanaw Township","Moe Goke Village Tract",1017225
Ayeyarwady,"Pantanaw Township","Myay Nu Village Tract",1017226
Ayeyarwady,"Pantanaw Township","Myit Wa Village Tract",1017227
Ayeyarwady,"Pantanaw Township","Pa Thwei Village Tract",1017228
Ayeyarwady,"Pantanaw Township","Pay Pin Taung Village Tract",1017229
Ayeyarwady,"Pantanaw Township","Pya Lin Village Tract",1017230
Ayeyarwady,"Pantanaw Township","Hpa Yar Chaung Village Tract",1017231
Ayeyarwady,"Pantanaw Township","Sat Thay Village Tract",1017232
Ayeyarwady,"Pantanaw Township","Shwe Kyaung Myauk Village Tract",1017233
Ayeyarwady,"Pantanaw Township","Shwe Hlay Village Tract",1017234
Ayeyarwady,"Pantanaw Township","Sin Lan Gyi Village Tract",1017235
Ayeyarwady,"Pantanaw Township","Sagaing Village Tract",1017236
Ayeyarwady,"Pantanaw Township","Su Taung Pyayt Village Tract",1017237
Ayeyarwady,"Pantanaw Township","Taw Kyaung Village Tract",1017238
Ayeyarwady,"Pantanaw Township","Htein Ku Lar Kone Village Tract",1017239
Ayeyarwady,"Pantanaw Township","Tha Yet Ngu Village Tract",1017240
Ayeyarwady,"Pantanaw Township","Thone Gwa Village Tract",1017241
Ayeyarwady,"Pantanaw Township","Tu Chaung Village Tract",1017242
Ayeyarwady,"Pantanaw Township","Wea Daunt Village Tract",1017243
Ayeyarwady,"Pantanaw Township","Yae Paw Yae Le Village Tract",1017244
Ayeyarwady,"Pantanaw Township","Yae Paw Gyi Village Tract",1017245
Ayeyarwady,"Pantanaw Township","Yae Le Hne Kaw Village Tract",1017246
Ayeyarwady,"Pantanaw Township","Yin Yo Village Tract",1017247
Ayeyarwady,"Pantanaw Township","Yone Taw Village Tract",1017248
Ayeyarwady,"Pantanaw Township","Za Yat Hla Gyi Village Tract",1017249
Ayeyarwady,"Pantanaw Township","Oe Bo Village Tract",1017250
Ayeyarwady,"Pantanaw Township","Pay Pin Myauk Village Tract",1017251
Ayeyarwady,"Maubin Township","Sar Yay Kone Quarter",1018001
Ayeyarwady,"Maubin Township","Baw Lone Kwin Quarter",1018002
Ayeyarwady,"Maubin Township","Zay Quarter",1018003
Ayeyarwady,"Maubin Township","Myo Lel Kyaung Quarter",1018004
Ayeyarwady,"Maubin Township","Say Yon Quarter",1018005
Ayeyarwady,"Maubin Township","Ah Hta Ka (1) Kyaung Quarter",1018006
Ayeyarwady,"Maubin Township","Hlay Seik Myauk Paing Quarter",1018007
Ayeyarwady,"Maubin Township","Hlay Seik Taung Paing Quarter",1018008
Ayeyarwady,"Maubin Township","Aung Myay Thar Zi Quarter",1018009
Ayeyarwady,"Maubin Township","Ma Har Baw Di Quarter",1018010
Ayeyarwady,"Maubin Township","Ah Hta Ka (2) Kyaung Quarter",1018011
Ayeyarwady,"Maubin Township","Paw Taw Mu Quarter",1018012
Ayeyarwady,"Maubin Township","Auk Htone Village Tract",1018200
Ayeyarwady,"Maubin Township","Aung Bon Village Tract",1018201
Ayeyarwady,"Maubin Township","Ah Lan Village Tract",1018202
Ayeyarwady,"Maubin Township","Aung Heik Village Tract",1018203
Ayeyarwady,"Maubin Township","Aing Waing Village Tract",1018204
Ayeyarwady,"Maubin Township","Ah Lan Gyi Village Tract",1018205
Ayeyarwady,"Maubin Township","Ah Chan Village Tract",1018206
Ayeyarwady,"Maubin Township","Ah Gar Village Tract",1018207
Ayeyarwady,"Maubin Township","Bee Lin Village Tract",1018208
Ayeyarwady,"Maubin Township","Chauk Village Tract",1018209
Ayeyarwady,"Maubin Township","Ein Yar Gyi Village Tract",1018210
Ayeyarwady,"Maubin Township","Hman Pin Village Tract",1018211
Ayeyarwady,"Maubin Township","Inn Ma Village Tract",1018212
Ayeyarwady,"Maubin Township","Inn Tay Village Tract",1018213
Ayeyarwady,"Maubin Township","Kyon Nat Taw Village Tract",1018214
Ayeyarwady,"Maubin Township","Kywe Done Village Tract",1018215
Ayeyarwady,"Maubin Township","Kyon War Village Tract",1018216
Ayeyarwady,"Maubin Township","Kywe Gat Village Tract",1018217
Ayeyarwady,"Maubin Township","Kan Kone Village Tract",1018218
Ayeyarwady,"Maubin Township","Kun Su Village Tract",1018219
Ayeyarwady,"Maubin Township","Ka Nu Village Tract",1018220
Ayeyarwady,"Maubin Township","Ka Nin Wa Village Tract",1018221
Ayeyarwady,"Maubin Township","Kyee Chaung Village Tract",1018222
Ayeyarwady,"Maubin Township","Kha Naung Htaw Village Tract",1018223
Ayeyarwady,"Maubin Township","Kyon Soke Village Tract",1018224
Ayeyarwady,"Maubin Township","Kyaung Village Tract",1018225
Ayeyarwady,"Maubin Township","Ka Wet Kin Village Tract",1018226
Ayeyarwady,"Maubin Township","Kyon Thin Village Tract",1018227
Ayeyarwady,"Maubin Township","Kyon Tar Ka Lay Village Tract",1018228
Ayeyarwady,"Maubin Township","Kha Naung Village Tract",1018229
Ayeyarwady,"Maubin Township","Let Pan Kone Village Tract",1018230
Ayeyarwady,"Maubin Township","Lay Ein Su Village Tract",1018231
Ayeyarwady,"Maubin Township","Let Kyar Gyi Village Tract",1018232
Ayeyarwady,"Maubin Township","Mee Thway Chaung Village Tract",1018233
Ayeyarwady,"Maubin Township","Ma Let To Village Tract",1018234
Ayeyarwady,"Maubin Township","Min Baw Village Tract",1018235
Ayeyarwady,"Maubin Township","Nat Sin Village Tract",1018236
Ayeyarwady,"Maubin Township","Nga Gyi Ga Yet Village Tract",1018237
Ayeyarwady,"Maubin Township","Nga Hpei Oh Village Tract",1018238
Ayeyarwady,"Maubin Township","Ngar Hpar Aing Village Tract",1018239
Ayeyarwady,"Maubin Township","Nyaung Pin Ga Yet Village Tract",1018240
Ayeyarwady,"Maubin Township","Nyaung Waing Village Tract",1018241
Ayeyarwady,"Maubin Township","Hta Yaw Nyaung Waing Village Tract",1018242
Ayeyarwady,"Maubin Township","Pay Kone Village Tract",1018243
Ayeyarwady,"Maubin Township","Pan Pin Su Village Tract",1018244
Ayeyarwady,"Maubin Township","Pe Kho Su Village Tract",1018245
Ayeyarwady,"Maubin Township","Pauk Kone Village Tract",1018246
Ayeyarwady,"Maubin Township","Pein Chaung Village Tract",1018247
Ayeyarwady,"Maubin Township","Pan Ta Put Village Tract",1018248
Ayeyarwady,"Maubin Township","Hta Yaw Pay Kone Village Tract",1018249
Ayeyarwady,"Maubin Township","Shwe Hlay Thaung Village Tract",1018250
Ayeyarwady,"Maubin Township","Sit Chaung Village Tract",1018251
Ayeyarwady,"Maubin Township","Seik Thar Village Tract",1018252
Ayeyarwady,"Maubin Township","Sun Thaik Village Tract",1018253
Ayeyarwady,"Maubin Township","Sagaing Village Tract",1018254
Ayeyarwady,"Maubin Township","Hta Yaw Sa Khan Gyi Village Tract",1018255
Ayeyarwady,"Maubin Township","Thu Htay Kone Village Tract",1018256
Ayeyarwady,"Maubin Township","Thea Hpyu Village Tract",1018257
Ayeyarwady,"Maubin Township","Taw Ta Loke Village Tract",1018258
Ayeyarwady,"Maubin Township","Thaik Kone Village Tract",1018259
Ayeyarwady,"Maubin Township","Ta Loke Lat (East) Village Tract",1018260
Ayeyarwady,"Maubin Township","Ta Loke Lat (West) Village Tract",1018261
Ayeyarwady,"Maubin Township","Thar Yar Kone Village Tract",1018262
Ayeyarwady,"Maubin Township","Htan Pin Kwayt (East) Village Tract",1018263
Ayeyarwady,"Maubin Township","Tar Pat (West) Village Tract",1018264
Ayeyarwady,"Maubin Township","Tar Pat (East) Village Tract",1018265
Ayeyarwady,"Maubin Township","Thon Kyaing Village Tract",1018266
Ayeyarwady,"Maubin Township","Thone Gwa Village Tract",1018267
Ayeyarwady,"Maubin Township","Hta Nee Village Tract",1018268
Ayeyarwady,"Maubin Township","Thaung Zar Village Tract",1018269
Ayeyarwady,"Maubin Township","Hta Yaw Wa Village Tract",1018270
Ayeyarwady,"Maubin Township","War Taw Village Tract",1018271
Ayeyarwady,"Maubin Township","Wea Daunt Village Tract",1018272
Ayeyarwady,"Maubin Township","Yae Le Gyi Village Tract",1018273
Ayeyarwady,"Maubin Township","Yae Le Ka Lay Village Tract",1018274
Ayeyarwady,"Maubin Township","Shwe Taung Hmaw Village Tract",1018275
Ayeyarwady,"Einme Township","Chaung Wa Paing Quarter",1019001
Ayeyarwady,"Einme Township","Ah Htet Paing Quarter",1019002
Ayeyarwady,"Einme Township","Ein Me Gyi Paing Quarter",1019003
Ayeyarwady,"Einme Township","Lel Paw Paing Quarter",1019004
Ayeyarwady,"Einme Township","Sar Chun Khan Paing Quarter",1019005
Ayeyarwady,"Einme Township","Tha Yut Gyi Village Tract",1019200
Ayeyarwady,"Einme Township","Thone Se Village Tract",1019201
Ayeyarwady,"Einme Township","Tha Yet Kone Village Tract",1019202
Ayeyarwady,"Einme Township","Kyaung Su Village Tract",1019203
Ayeyarwady,"Einme Township","Ni Sat Gyi Village Tract",1019204
Ayeyarwady,"Einme Township","Kun Sa Khan Village Tract",1019205
Ayeyarwady,"Einme Township","Yae Ngan Kwin Village Tract",1019206
Ayeyarwady,"Einme Township","Kyon La Har Village Tract",1019207
Ayeyarwady,"Einme Township","Hle Seik Village Tract",1019208
Ayeyarwady,"Einme Township","Za Yat Seik Village Tract",1019209
Ayeyarwady,"Einme Township","Boe Hlaw Yoe Village Tract",1019210
Ayeyarwady,"Einme Township","Inn Ma Village Tract",1019211
Ayeyarwady,"Einme Township","Sar Hpyu Seik Village Tract",1019212
Ayeyarwady,"Einme Township","Yar Zu Yoe Village Tract",1019213
Ayeyarwady,"Einme Township","Kyon Kha Yi Village Tract",1019214
Ayeyarwady,"Einme Township","Nyaung Ngu Village Tract",1019215
Ayeyarwady,"Einme Township","Ga Yet Gyi Village Tract",1019216
Ayeyarwady,"Einme Township","Ta Kaw Village Tract",1019217
Ayeyarwady,"Einme Township","Yone Taw Village Tract",1019218
Ayeyarwady,"Einme Township","Nyaung Kone Village Tract",1019219
Ayeyarwady,"Einme Township","Hpa Yar Gyi Kone Village Tract",1019220
Ayeyarwady,"Einme Township","Yae Thoe Village Tract",1019221
Ayeyarwady,"Einme Township","Par Ra Mi Daunt Village Tract",1019222
Ayeyarwady,"Einme Township","Htein Ngu Village Tract",1019223
Ayeyarwady,"Einme Township","Kan Gyi Daunt Kone Village Tract",1019224
Ayeyarwady,"Einme Township","Kan Gyi Daunt Village Tract",1019225
Ayeyarwady,"Einme Township","Htan Ta Pin Village Tract",1019226
Ayeyarwady,"Einme Township","Inn Ta Mi Village Tract",1019227
Ayeyarwady,"Einme Township","Tha Yet Pin Kwin Village Tract",1019228
Ayeyarwady,"Einme Township","Aing Gyi Village Tract",1019229
Ayeyarwady,"Einme Township","Tha Pyay Kwin Village Tract",1019230
Ayeyarwady,"Einme Township","Ohn Pin Su Village Tract",1019231
Ayeyarwady,"Einme Township","Ku Village Tract",1019232
Ayeyarwady,"Einme Township","Ka Man Ta Khun Taing Village Tract",1019233
Ayeyarwady,"Einme Township","Ka Man Taung Village Tract",1019234
Ayeyarwady,"Einme Township","Kyoet Kone Village Tract",1019235
Ayeyarwady,"Einme Township","Ta Loke Kone Village Tract",1019236
Ayeyarwady,"Einme Township","Inn Ta Mi Thet Kei Village Tract",1019237
Ayeyarwady,"Einme Township","Tha Hpan Pin Seik Village Tract",1019238
Ayeyarwady,"Einme Township","Khat Ti Ya Village Tract",1019239
Ayeyarwady,"Einme Township","Kyaik Pi Village Tract",1019240
Ayeyarwady,"Einme Township","Kwin Ka Lay Village Tract",1019241
Ayeyarwady,"Einme Township","Za Yat Kwin Village Tract",1019242
Ayeyarwady,"Einme Township","Kun Taing Village Tract",1019243
Ayeyarwady,"Einme Township","Kwin Yar Ta Khun Taing Village Tract",1019244
Ayeyarwady,"Einme Township","Ta Man Gyi Village Tract",1019245
Ayeyarwady,"Einme Township","Tha Paung Village Tract",1019246
Ayeyarwady,"Einme Township","Ah Su Gyi Village Tract",1019247
Ayeyarwady,"Einme Township","Ku Lar Kone Village Tract",1019248
Ayeyarwady,"Einme Township","Thee Kwin Village Tract",1019249
Ayeyarwady,"Einme Township","Pyin Ma Kone Village Tract",1019250
Ayeyarwady,"Einme Township","Kyon Ta Loke Village Tract",1019251
Ayeyarwady,"Einme Township","Khaung Lan Kone Gyi Village Tract",1019252
Ayeyarwady,"Einme Township","Nyaung Waing Gyi Village Tract",1019253
Ayeyarwady,"Einme Township","Ta Khun Taing Ah Nyar Su Village Tract",1019254
Ayeyarwady,"Einme Township","Ka Nyin Kone Gyi Village Tract",1019255
Ayeyarwady,"Einme Township","Pwe Sar Gon Nyin Tan Village Tract",1019256
Ayeyarwady,"Einme Township","Pa Det Village Tract",1019257
Ayeyarwady,"Einme Township","Me Za Li Sar Hpyu Su Village Tract",1019258
Ayeyarwady,"Einme Township","War Kha Yei Village Tract",1019259
Ayeyarwady,"Einme Township","Kya Khat Kwayt Village Tract",1019260
Ayeyarwady,"Einme Township","Htan Lay Pin Village Tract",1019261
Ayeyarwady,"Einme Township","Kan Su Gyi Kyon Ma Yan Village Tract",1019262
Ayeyarwady,"Einme Township","Kyar Htaw Village Tract",1019263
Ayeyarwady,"Einme Township","Pu Lu Nyaung Waing Village Tract",1019264
Ayeyarwady,"Einme Township","Me Za Li Village Tract",1019265
Ayeyarwady,"Einme Township","Gon Nyin Tan Village Tract",1019266
Ayeyarwady,"Einme Township","Shan Su Village Tract",1019267
Ayeyarwady,"Einme Township","Ma Yan Pin Village Tract",1019268
Ayeyarwady,"Einme Township","Kun Chan Village Tract",1019269
Ayeyarwady,"Einme Township","Chaung Thar Gyi Village Tract",1019270
Ayeyarwady,"Einme Township","Lu Kaung Kyun Village Tract",1019271
Ayeyarwady,"Einme Township","Chauk Ein Tan Village Tract",1019272
Ayeyarwady,"Einme Township","Pyin Ma Ngu Village Tract",1019273
Ayeyarwady,"Einme Township","Kyon Sein Gyi Village Tract",1019274
Ayeyarwady,"Einme Township","Kan Pyo Village Tract",1019275
Ayeyarwady,"Einme Township","Kha Lauk Thaik Village Tract",1019276
Ayeyarwady,"Einme Township","Let Pan Kone Village Tract",1019277
Ayeyarwady,"Einme Township","Ka Nyin Kwin Village Tract",1019278
Ayeyarwady,"Einme Township","Thea Chaung Village Tract",1019279
Ayeyarwady,"Einme Township","Kyar Na Hpu Village Tract",1019280
Ayeyarwady,"Einme Township","Thar Kwin Village Tract",1019281
Ayeyarwady,"Einme Township","Ywar Thit Village Tract",1019282
Ayeyarwady,"Einme Township","Wea Gyi Wa Village Tract",1019283
Ayeyarwady,"Einme Township","Shan Kwin Village Tract",1019284
Ayeyarwady,"Einme Township","Tu Myaung Hle Seik Village Tract",1019285
Ayeyarwady,"Einme Township","Pale Chaung Village Tract",1019286
Ayeyarwady,"Einme Township","Ma Gyi Chaung Village Tract",1019287
Ayeyarwady,"Einme Township","Kyon Ka Ni Village Tract",1019288
Ayeyarwady,"Einme Township","Kyon La Mu Nyaung Waing Village Tract",1019289
Ayeyarwady,"Einme Township","Ah Su Gyi Kyaung Su Village Tract",1019290
Ayeyarwady,"Einme Township","Kwin Gyi Village Tract",1019291
Ayeyarwady,"Einme Township","Sat Tu Village Tract",1019292
Ayeyarwady,"Einme Township","Shwe Bo Su Village Tract",1019293
Ayeyarwady,"Einme Township","Ngu Chaung Village Tract",1019294
Ayeyarwady,"Einme Township","War Ta Loke Village Tract",1019295
Ayeyarwady,"Einme Township","Kyar Tan Village Tract",1019296
Ayeyarwady,"Einme Township","Neik Ban Village Tract",1019297
Ayeyarwady,"Wakema Township","Thaw Ka Quarter",1020001
Ayeyarwady,"Wakema Township","Ta Yoke Tan Quarter",1020002
Ayeyarwady,"Wakema Township","Hlay Kyin Kone (Hlay Kyin ) Quarter",1020003
Ayeyarwady,"Wakema Township","Ywar Lel Quarter",1020004
Ayeyarwady,"Wakema Township","Yae Kyaw Quarter",1020005
Ayeyarwady,"Wakema Township","Pa Da Myar Quarter",1020006
Ayeyarwady,"Wakema Township","Sar Yay Kone Quarter",1020007
Ayeyarwady,"Wakema Township","Ywar Thit Quarter",1020008
Ayeyarwady,"Wakema Township","Htaw Ka Nwut Quarter",1020009
Ayeyarwady,"Wakema Township","Mya Thein Tan Quarter",1020010
Ayeyarwady,"Wakema Township","Say Yon Quarter",1020011
Ayeyarwady,"Wakema Township","Zay Quarter",1020012
Ayeyarwady,"Wakema Township","Min Paing Quarter",1020013
Ayeyarwady,"Wakema Township","Than Kyoe Taing Quarter",1020014
Ayeyarwady,"Wakema Township","Kyon Hta Yeik Village Tract",1020200
Ayeyarwady,"Wakema Township","Pauk Tein Village Tract",1020201
Ayeyarwady,"Wakema Township","Kyon Ka Pyin Village Tract",1020202
Ayeyarwady,"Wakema Township","Wea Gyi Village Tract",1020203
Ayeyarwady,"Wakema Township","Moe Ma Kha Kone Village Tract",1020204
Ayeyarwady,"Wakema Township","Thet Kei Village Tract",1020205
Ayeyarwady,"Wakema Township","Kan Kwin Village Tract",1020206
Ayeyarwady,"Wakema Township","Au Kyun Village Tract",1020207
Ayeyarwady,"Wakema Township","Ka La Village Tract",1020208
Ayeyarwady,"Wakema Township","Kyar Hpyu Village Tract",1020209
Ayeyarwady,"Wakema Township","Ah La Man Kyaung Su Village Tract",1020210
Ayeyarwady,"Wakema Township","Tu Chaung Village Tract",1020211
Ayeyarwady,"Wakema Township","Kyon Pa Toke Wa Kyon Oe Village Tract",1020212
Ayeyarwady,"Wakema Township","Min Lan Ka Sa Ke Village Tract",1020213
Ayeyarwady,"Wakema Township","Ka Leik Kyon Pa Toke Village Tract",1020214
Ayeyarwady,"Wakema Township","Let Pan Su Village Tract",1020215
Ayeyarwady,"Wakema Township","Pay Taw Village Tract",1020216
Ayeyarwady,"Wakema Township","Taik Ku Lar Village Tract",1020217
Ayeyarwady,"Wakema Township","Ka Ka Taik Village Tract",1020218
Ayeyarwady,"Wakema Township","Shwe Laung Village Tract",1020219
Ayeyarwady,"Wakema Township","Kin Wa Gyi Village Tract",1020220
Ayeyarwady,"Wakema Township","Tha Yet Ngu Village Tract",1020221
Ayeyarwady,"Wakema Township","Ah Htet Pay Kone Village Tract",1020222
Ayeyarwady,"Wakema Township","Tyein Kyun Village Tract",1020223
Ayeyarwady,"Wakema Township","Kan Pyo Village Tract",1020224
Ayeyarwady,"Wakema Township","Hin Thar Htone Village Tract",1020225
Ayeyarwady,"Wakema Township","Ta Khun Taing Sit Tan Village Tract",1020226
Ayeyarwady,"Wakema Township","Sat Htone Village Tract",1020227
Ayeyarwady,"Wakema Township","Sa Par Yoe Village Tract",1020228
Ayeyarwady,"Wakema Township","Nyaung Ngu Village Tract",1020229
Ayeyarwady,"Wakema Township","Myauk Khon Village Tract",1020230
Ayeyarwady,"Wakema Township","Hti Tan Village Tract",1020231
Ayeyarwady,"Wakema Township","Ga Yan Village Tract",1020232
Ayeyarwady,"Wakema Township","Mya Goe Lay Village Tract",1020233
Ayeyarwady,"Wakema Township","Mya Goe Gyi Village Tract",1020234
Ayeyarwady,"Wakema Township","Hnget Pyaw Chaung Village Tract",1020235
Ayeyarwady,"Wakema Township","Kyar Kwin Kyun Kyar Village Tract",1020236
Ayeyarwady,"Wakema Township","Htan Lay Pin Village Tract",1020237
Ayeyarwady,"Wakema Township","Hpoet Kha Mi Daunt Village Tract",1020238
Ayeyarwady,"Wakema Township","Myit Ka Lay Village Tract",1020239
Ayeyarwady,"Wakema Township","Thi Hla Chaung Village Tract",1020240
Ayeyarwady,"Wakema Township","Ba Lay Village Tract",1020241
Ayeyarwady,"Wakema Township","Kyon La Tar Village Tract",1020242
Ayeyarwady,"Wakema Township","Kyon Kha Yar Village Tract",1020243
Ayeyarwady,"Wakema Township","Tha Ywet Myaik Village Tract",1020244
Ayeyarwady,"Wakema Township","Sit Chaung Village Tract",1020245
Ayeyarwady,"Wakema Township","Maung Dee Village Tract",1020246
Ayeyarwady,"Wakema Township","Pyin Ma Kwin Village Tract",1020247
Ayeyarwady,"Wakema Township","Ka Wea Kywe Ta Lin Village Tract",1020248
Ayeyarwady,"Wakema Township","U Peik Htoke Ywar Ma Village Tract",1020249
Ayeyarwady,"Wakema Township","Ka Ka La Village Tract",1020250
Ayeyarwady,"Wakema Township","Let Pan (Let Pan Taung) Village Tract",1020251
Ayeyarwady,"Wakema Township","Lan Tha Maing Ywar Gyi Village Tract",1020252
Ayeyarwady,"Wakema Township","Kyon Pauk Village Tract",1020253
Ayeyarwady,"Wakema Township","Ka Wea Nyaung Chaung Village Tract",1020254
Ayeyarwady,"Wakema Township","Kyon Ka Naung Village Tract",1020255
Ayeyarwady,"Wakema Township","Ka Wea Inn Chaung Village Tract",1020256
Ayeyarwady,"Wakema Township","Kyon Da Yan Than Din Village Tract",1020257
