Region,"Town / Township","Ward / Village Tract","Postal Code"
Magway,"Pakokku Township","Yae Lar Village Tract",0420249
Magway,"Pakokku Township","Yae Myet Village Tract",0420250
Magway,"Pakokku Township","Lan Ywar Village Tract",0420251
Magway,"Pakokku Township","Lel Yar Village Tract",0420252
Magway,"Pakokku Township","Let Pan Kyun (Ku Kyun) Village Tract",0420253
Magway,"Pakokku Township","Tha Yet Taw Village Tract",0420254
Magway,"Gangaw Township","Myauk Kone Quarter",0421001
Magway,"Gangaw Township","Si Pin Thar Yar Quarter",0421002
Magway,"Gangaw Township","Myo Ma Quarter",0421003
Magway,"Gangaw Township","Kyaw Taik Quarter",0421004
Magway,"Gangaw Township","Ma Gyi Khin Village Tract",0421200
Magway,"Gangaw Township","Taung Pyin Village Tract",0421201
Magway,"Gangaw Township","Zee Pyar Village Tract",0421202
Magway,"Gangaw Township","Zar Haw Village Tract",0421203
Magway,"Gangaw Township","Lon Haw Village Tract",0421204
Magway,"Gangaw Township","Pyit Ma Village Tract",0421205
Magway,"Gangaw Township","Lel Ma Village Tract",0421206
Magway,"Gangaw Township","Aung Myin Village Tract",0421207
Magway,"Gangaw Township","Kyaw Ywar Village Tract",0421208
Magway,"Gangaw Township","Myin Zar Village Tract",0421209
Magway,"Gangaw Township","Kyun Dat Village Tract",0421210
Magway,"Gangaw Township","Pyar Village Tract",0421211
Magway,"Gangaw Township","Po U Village Tract",0421212
Magway,"Gangaw Township","Kun Ze Village Tract",0421213
Magway,"Gangaw Township","Saing Du Village Tract",0421214
Magway,"Gangaw Township","Lar Poet Village Tract",0421215
Magway,"Gangaw Township","Ywar Si Village Tract",0421216
Magway,"Gangaw Township","Min Ywar Village Tract",0421217
Magway,"Gangaw Township","Chaung Net Village Tract",0421218
Magway,"Gangaw Township","Hpet Wun Village Tract",0421219
Magway,"Gangaw Township","Maw Lel Village Tract",0421220
Magway,"Gangaw Township","Pa Nan Village Tract",0421221
Magway,"Gangaw Township","Sin Pon Village Tract",0421222
Magway,"Gangaw Township","Sa Bai Village Tract",0421223
Magway,"Gangaw Township","Yin Mar Village Tract",0421224
Magway,"Gangaw Township","Sa Meik Village Tract",0421225
Magway,"Gangaw Township","Wet Chi Par Village Tract",0421226
Magway,"Gangaw Township","Pan Hteik Village Tract",0421227
Magway,"Gangaw Township","Khauk Khu Village Tract",0421228
Magway,"Gangaw Township","Pyin Thar Village Tract",0421229
Magway,"Gangaw Township","Taw Hpoet Village Tract",0421230
Magway,"Gangaw Township","Ein Thit Village Tract",0421231
Magway,"Gangaw Township","Han Thar Wa Di Village Tract",0421232
Magway,"Gangaw Township","Lel Gyi Village Tract",0421233
Magway,"Gangaw Township","Myauk Khin Yan Village Tract",0421234
Magway,"Gangaw Township","Shwe Bo Village Tract",0421235
Magway,"Gangaw Township","Taung Khin Yan Village Tract",0421236
Magway,"Gangaw Township","Thar Lin Village Tract",0421237
Magway,"Gangaw Township","Myin Thar Village Tract",0421238
Magway,"Gangaw Township","Ywar Ma Village Tract",0421239
Magway,"Gangaw Township","Chaung Kauk Village Tract",0421240
Magway,"Gangaw Township","Hnan Khar Village Tract",0421241
Magway,"Gangaw Township","Yae Shin Village Tract",0421242
Magway,"Gangaw Township","Ye Hla Village Tract",0421243
Magway,"Gangaw Township","Hmwayt Lel Village Tract",0421244
Magway,"Gangaw Township","Thar Si Village Tract",0421245
Magway,"Gangaw Township","Moe So Village Tract",0421246
Magway,"Gangaw Township","Yae Shin Ma Village Tract",0421247
Magway,"Gangaw Township","Kan Thar Village Tract",0421248
Magway,"Gangaw Township","Kyun Khon Thar Village Tract",0421249
Magway,"Gangaw Township","Kan Village Tract",0421250
Magway,"Gangaw Township","Baw Pyin Village Tract",0421251
Magway,"Gangaw Township","Taung Yar Pyin Village Tract",0421252
Magway,"Gangaw Township","Htei Hlaw Village Tract",0421253
Magway,"Gangaw Township","Let Pan Village Tract",0421254
Magway,"Gangaw Township","Thar Kaung Village Tract",0421255
Magway,"Gangaw Township","Mauk Village Tract",0421256
Magway,"Gangaw Township","Mauk Lin Village Tract",0421257
Magway,"Gangaw Township","Kyaw Village Tract",0421258
Magway,"Gangaw Township","Sa Kar Village Tract",0421259
Magway,"Gangaw Township","Kye Village Tract",0421260
Magway,"Gangaw Township","Kant Thet Village Tract",0421261
Magway,"Gangaw Township","Zan Hmway Village Tract",0421262
Magway,"Gangaw Township","War Pin Village Tract",0421263
Magway,"Gangaw Township","Khaung Tin Village Tract",0421264
Magway,"Gangaw Township","Gaung Ton Village Tract",0421265
Magway,"Gangaw Township","Ta Zan Village Tract",0421266
Magway,"Gangaw Township","Nyaung Lel Village Tract",0421267
Magway,"Gangaw Township","Ah Nauk Gant Gaw Village Tract",0421268
Magway,"Gangaw Township","Shone Shi Village Tract",0421269
Magway,"Gangaw Township","Kyet Yoe Village Tract",0421270
Magway,"Tilin Township","No (1) Quarter",0422001
Magway,"Tilin Township","No (2) Quarter",0422002
Magway,"Tilin Township","Ah Nyar Ban Village Tract",0422200
Magway,"Tilin Township","Kyar Khe Village Tract",0422201
Magway,"Tilin Township","Hta Lin Village Tract",0422202
Magway,"Tilin Township","Lone Paung Village Tract",0422203
Magway,"Tilin Township","Soet Pyar Village Tract",0422204
Magway,"Tilin Township","Ah Lel Ban Village Tract",0422205
Magway,"Tilin Township","Pyin Ba Village Tract",0422206
Magway,"Tilin Township","Ah Kyi War Bin Village Tract",0422207
Magway,"Tilin Township","Kyauk Oke Village Tract",0422208
Magway,"Tilin Township","Kun Ze Village Tract",0422209
Magway,"Tilin Township","Ngar Sin Village Tract",0422210
Magway,"Tilin Township","Tin Chaung Village Tract",0422211
Magway,"Tilin Township","Kan Thar Village Tract",0422212
Magway,"Tilin Township","War Yin Chaing Village Tract",0422213
Magway,"Tilin Township","Aung Village Tract",0422214
Magway,"Tilin Township","Bu Taung Village Tract",0422215
Magway,"Tilin Township","Par Myin Village Tract",0422216
Magway,"Tilin Township","Sin Swei Village Tract",0422217
Magway,"Tilin Township","Yon Sin Village Tract",0422218
Magway,"Tilin Township","Pon Nar Village Tract",0422219
Magway,"Tilin Township","Tha Ra Khar Village Tract",0422220
Magway,"Tilin Township","Say Min Taw Village Tract",0422221
Magway,"Tilin Township","Htein Taing Village Tract",0422222
Magway,"Tilin Township","Dant Dee Village Tract",0422223
Magway,"Tilin Township","Aing Ma Village Tract",0422224
Magway,"Tilin Township","Hin Khwet Kone Village Tract",0422225
Magway,"Tilin Township","Ohn Hnauk Village Tract",0422226
Magway,"Tilin Township","Kyin Village Tract",0422227
Magway,"Tilin Township","Yin Yaung Village Tract",0422228
Magway,"Tilin Township","Than Pu Yar Village Tract",0422229
Magway,"Tilin Township","Daw Thar Village Tract",0422230
Magway,"Tilin Township","Nyaung Kan Village Tract",0422231
Magway,"Tilin Township","Ka Zun Htaunt Village Tract",0422232
Magway,"Tilin Township","Yae Myet Ni Village Tract",0422233
Magway,"Tilin Township","Kyauk Sar Yay Village Tract",0422234
Magway,"Tilin Township","War Bo Chaung Village Tract",0422235
Magway,"Tilin Township","Ah Htet Kyaw Village Tract",0422236
Magway,"Tilin Township","Taw Yaung Village Tract",0422237
Magway,"Tilin Township","Ah Kyi Ban Village Tract",0422238
Magway,"Tilin Township","Kyauk Htu Village Tract",0422239
Magway,"Tilin Township","Pa Lein Kaing Village Tract",0422240
Magway,"Tilin Township","Ah Hnyar War Bin Village Tract",0422241
Magway,"Tilin Township","Nat Inn Village Tract",0422242
Magway,"Tilin Township","Sin Htoe Village Tract",0422243
Magway,"Tilin Township","Auk Kyaw Village Tract",0422244
Magway,"Tilin Township","Ohn Htwea Village Tract",0422245
Magway,"Tilin Township","Min Lel Village Tract",0422246
Magway,"Tilin Township","Kin Pan Village Tract",0422247
Magway,"Tilin Township","Let Pan Village Tract",0422248
Magway,"Tilin Township","Ah Nyar Taw Village Tract",0422249
Magway,"Tilin Township","Inn Nar Village Tract",0422250
Magway,"Tilin Township","Lel Kan Village Tract",0422251
Magway,"Tilin Township","Taw Ma Village Tract",0422252
Magway,"Tilin Township","Shea Village Tract",0422253
Magway,"Tilin Township","Wet Thet Ywar Ma Village Tract",0422254
Magway,"Tilin Township","Nwe Pyin Village Tract",0422255
Magway,"Tilin Township","Yae Shin Village Tract",0422256
Magway,"Tilin Township","Pa Zin Chaung Village Tract",0422257
Magway,"Tilin Township","Swea Lwe Village Tract",0422258
Magway,"Tilin Township","Kha Paung Taw Village Tract",0422259
Magway,"Tilin Township","Kyar U Yin Village Tract",0422260
Magway,"Tilin Township","Ohn Taw Village Tract",0422261
Magway,"Tilin Township","Shaw Hpyu Pin Village Tract",0422262
Magway,"Tilin Township","Wet Thet Myauk Village Tract",0422263
Magway,"Tilin Township","Myet Hmaung Village Tract",0422264
Magway,"Tilin Township","Myit Kaing Village Tract",0422265
Magway,"Tilin Township","Nyaung Village Tract",0422266
Magway,"Tilin Township","Yae Poke Village Tract",0422267
Magway,"Tilin Township","Sin Sei Village Tract",0422268
Magway,"Tilin Township","Hnyit Shauk Village Tract",0422269
Magway,"Tilin Township","Ti Village Tract",0422270
Magway,"Pauk Township","Aung Ta Khon Quarter",0423001
Magway,"Pauk Township","Aung Taw Mu Quarter",0423002
Magway,"Pauk Township","Aung Chan Thar Quarter",0423003
Magway,"Pauk Township","Shwe Pauk Pin Quarter",0423004
Magway,"Pauk Township","Htan Ta Pin Village Tract",0423200
Magway,"Pauk Township","Aint Kaing Village Tract",0423201
Magway,"Pauk Township","Than Pu Yar Aint Village Tract",0423202
Magway,"Pauk Township","Hpa Yar Taung Village Tract",0423203
Magway,"Pauk Township","Dee Doke Kwin Village Tract",0423204
Magway,"Pauk Township","Boe Hpyu Lone Kan Village Tract",0423205
Magway,"Pauk Township","Khin Shey Village Tract",0423206
Magway,"Pauk Township","Tei Pin Kan Village Tract",0423207
Magway,"Pauk Township","Taung Myint Village Tract",0423208
Magway,"Pauk Township","Zee Hpyu Kone Village Tract",0423209
Magway,"Pauk Township","Te Taw Yar Village Tract",0423210
Magway,"Pauk Township","Chaung Nar Village Tract",0423211
Magway,"Pauk Township","Kaing Lel Village Tract",0423212
Magway,"Pauk Township","Tat Kone Village Tract",0423213
Magway,"Pauk Township","Taung Bet Village Tract",0423214
Magway,"Pauk Township","Kin Soke Village Tract",0423215
Magway,"Pauk Township","Kin Ma Village Tract",0423216
Magway,"Pauk Township","Taung Cho Village Tract",0423217
Magway,"Pauk Township","Ta Su Village Tract",0423218
Magway,"Pauk Township","Thet Kei Kyin Village Tract",0423219
Magway,"Pauk Township","Inn Taw Village Tract",0423220
Magway,"Pauk Township","Tha Put Su Village Tract",0423221
Magway,"Pauk Township","Lel Lan Village Tract",0423222
Magway,"Pauk Township","Kyauk Kar Village Tract",0423223
Magway,"Pauk Township","Wun Chone Village Tract",0423224
Magway,"Pauk Township","Gway Gon Village Tract",0423225
Magway,"Pauk Township","Wet Poke (Than Taw Aint) Village Tract",0423226
Magway,"Pauk Township","Sa Thein Village Tract",0423227
Magway,"Pauk Township","Dat Taw Village Tract",0423228
Magway,"Pauk Township","Wun Tin Village Tract",0423229
Magway,"Pauk Township","Aint Ma Village Tract",0423230
Magway,"Pauk Township","Myauk Bet Village Tract",0423231
Magway,"Pauk Township","Lin Taung Village Tract",0423232
Magway,"Pauk Township","Hmyar Paing Village Tract",0423233
Magway,"Pauk Township","Pa Laung Village Tract",0423234
Magway,"Pauk Township","Chaung Ku Village Tract",0423235
Magway,"Pauk Township","Yae Hpyu Village Tract",0423236
Magway,"Pauk Township","Sa Pan Village Tract",0423237
Magway,"Pauk Township","Ku Kar Village Tract",0423238
Magway,"Pauk Township","Zee	 Pyar Village Tract",0423239
Magway,"Pauk Township","Zaung Yar Pin Village Tract",0423240
Magway,"Pauk Township","Lel Oh Village Tract",0423241
Magway,"Pauk Township","Tha Yet Kan Village Tract",0423242
Magway,"Pauk Township","Kyauk Taing Khin Village Tract",0423243
Magway,"Pauk Township","Kyauk Ma Sin Village Tract",0423244
Magway,"Pauk Township","Gaung Paung Village Tract",0423245
Magway,"Pauk Township","Htan Taw Village Tract",0423246
Magway,"Pauk Township","Kyaw Thar Village Tract",0423247
Magway,"Pauk Township","Ka Paing (South) Village Tract",0423248
Magway,"Pauk Township","Tha Mar Taw Village Tract",0423249
Magway,"Pauk Township","Pyin Chaung Village Tract",0423250
Magway,"Pauk Township","Nat U Yin Village Tract",0423251
Magway,"Pauk Township","Su Lay Kone Village Tract",0423252
Magway,"Pauk Township","Nyaung Win Village Tract",0423253
Magway,"Pauk Township","Kyun Yin Village Tract",0423254
Magway,"Pauk Township","Kyaung Kone Village Tract",0423255
Magway,"Pauk Township","Toke Su Village Tract",0423256
Magway,"Pauk Township","Nant Thar Village Tract",0423257
Magway,"Pauk Township","Nyaung Win Pauk Village Tract",0423258
Magway,"Pauk Township","Myo Khin Thar Village Tract",0423259
Magway,"Pauk Township","Chaing Zauk Village Tract",0423260
Magway,"Pauk Township","Sa Hpe Village Tract",0423261
Magway,"Pauk Township","Ka Pyo Village Tract",0423262
Magway,"Pauk Township","Tin Ngoke Pyin Village Tract",0423263
Magway,"Pauk Township","Inn Tein Village Tract",0423264
Magway,"Pauk Township","Tha Nat Pin Zin Village Tract",0423265
Magway,"Pauk Township","Ka Bar Hpyu Village Tract",0423266
Magway,"Pauk Township","Yae Pyar Village Tract",0423267
Magway,"Pauk Township","Se Pin Village Tract",0423268
Magway,"Pauk Township","Nga Moet Gyi Village Tract",0423269
Magway,"Pauk Township","Koke Ko Su Village Tract",0423270
Magway,"Saw Township","Thi Ri Quarter",0424001
Magway,"Saw Township","Zay Yar Quarter",0424002
Magway,"Saw Township","Khwin Chaung Village Tract",0424200
Magway,"Saw Township","Thee Kone Village Tract",0424201
Magway,"Saw Township","Lel Yin Village Tract",0424202
Magway,"Saw Township","Ah Nyar Ka Tin Village Tract",0424203
Magway,"Saw Township","Kan Chaung Village Tract",0424204
Magway,"Saw Township","Let Mun Village Tract",0424205
Magway,"Saw Township","Hnget Chaung Village Tract",0424206
Magway,"Saw Township","Nyaung Kan Village Tract",0424207
Magway,"Saw Township","Tha Lel Village Tract",0424208
Magway,"Saw Township","Kyin Lein Village Tract",0424209
Magway,"Saw Township","Yaw Let Pan Village Tract",0424210
Magway,"Saw Township","Kya Khat Village Tract",0424211
Magway,"Saw Township","Kyauk Swea Village Tract",0424212
Magway,"Saw Township","Lel Hpyu Village Tract",0424213
Magway,"Saw Township","Poke Pa Kaing Village Tract",0424214
Magway,"Saw Township","Laung Shey Village Tract",0424215
Magway,"Saw Township","In Bu Village Tract",0424216
Magway,"Saw Township","Yin Ke Village Tract",0424217
Magway,"Saw Township","Swea Lwe Kyin Village Tract",0424218
Magway,"Saw Township","Yint Ye Chaung Village Tract",0424219
Magway,"Saw Township","Hlaw Kar Village Tract",0424220
Magway,"Saw Township","Taung Boet Gyi Village Tract",0424221
Magway,"Saw Township","Pein Chaung Village Tract",0424222
Magway,"Saw Township","Yan Village Tract",0424223
Magway,"Saw Township","Kyein Gyi Village Tract",0424224
Magway,"Saw Township","Taung Nga Kut Village Tract",0424225
Magway,"Saw Township","Si Mee Village Tract",0424226
Magway,"Saw Township","Pauk Pant Saing Village Tract",0424227
Magway,"Saw Township","Nga Lel Khon Village Tract",0424228
Magway,"Saw Township","Hnget Pyar Kyin Village Tract",0424229
Magway,"Saw Township","Pale Village Tract",0424230
Magway,"Saw Township","Tint Tu Village Tract",0424231
Magway,"Saw Township","Nyaung Pin Village Tract",0424232
Magway,"Saw Township","Kyun Taw Village Tract",0424233
Magway,"Saw Township","San Village Tract",0424234
Magway,"Saw Township","Tay Village Tract",0424235
Magway,"Saw Township","Pan San Village Tract",0424236
Magway,"Saw Township","Na Thoe Village Tract",0424237
Magway,"Saw Township","Ywar Thar Village Tract",0424238
Magway,"Saw Township","Mi Ae Village Tract",0424239
Magway,"Saw Township","Hnaw Village Tract",0424240
Magway,"Saw Township","Kyee Village Tract",0424241
Magway,"Saw Township","Pein Hne Village Tract",0424242
Magway,"Saw Township","Ah Nyar Pan Pa Lun Village Tract",0424243
Magway,"Saw Township","Ta Pyin Village Tract",0424244
Magway,"Saw Township","Pin Taung Village Tract",0424245
Magway,"Saw Township","Ah Neint Village Tract",0424246
Magway,"Saw Township","Kyauk Leik Village Tract",0424247
Magway,"Saw Township","Man Village Tract",0424248
Magway,"Saw Township","Let Pan Village Tract",0424249
Magway,"Saw Township","Kun Khin Village Tract",0424250
Magway,"Saw Township","Pa Soke Village Tract",0424251
Magway,"Saw Township","Myauk Ma Kyin Village Tract",0424252
Magway,"Saw Township","Nga Lun Village Tract",0424253
Magway,"Saw Township","Taw Kha Lun Village Tract",0424254
Magway,"Saw Township","Lay Village Tract",0424255
Magway,"Saw Township","Min Kyi Village Tract",0424256
Magway,"Saw Township","Yaw Village Tract",0424257
Magway,"Saw Township","Yint Ye Village Tract",0424258
Magway,"Saw Township","Kan Gyi Village Tract",0424259
Magway,"Saw Township","Kyan Taw Village Tract",0424260
Magway,"Saw Township","Taunt Tet Village Tract",0424261
Magway,"Saw Township","Yae Shin Village Tract",0424262
Magway,"Seikphyu Township","Ah Nauk Paing Quarter",0425001
Magway,"Seikphyu Township","Ah Lel Paing Quarter",0425002
Magway,"Seikphyu Township","Yaw Wa Quarter",0425003
Magway,"Seikphyu Township","Ywar Thit Quarter",0425004
Magway,"Seikphyu Township","Koe Taunt Village Tract",0425200
Magway,"Seikphyu Township","Ywar Thit Village Tract",0425201
Magway,"Seikphyu Township","Kan Bar Gyi Village Tract",0425202
Magway,"Seikphyu Township","Chin Taung Village Tract",0425203
Magway,"Seikphyu Township","Myin Ka Wa Village Tract",0425204
Magway,"Seikphyu Township","Te Gyi Village Tract",0425205
Magway,"Seikphyu Township","Htein Kan Village Tract",0425206
Magway,"Seikphyu Township","Myay Kyan Taw Village Tract",0425207
Magway,"Seikphyu Township","Chaung Ma Gyi Village Tract",0425208
Magway,"Seikphyu Township","Gway Pin Village Tract",0425209
Magway,"Seikphyu Township","Pin Ta Le Village Tract",0425210
Magway,"Seikphyu Township","Daw Thar Village Tract",0425211
Magway,"Seikphyu Township","Pay Taw Village Tract",0425212
Magway,"Seikphyu Township","Ywar Thit Gyi Village Tract",0425213
Magway,"Seikphyu Township","Ma Gyi Kone Village Tract",0425214
Magway,"Seikphyu Township","Ah Shey Kan Twin Village Tract",0425215
Magway,"Seikphyu Township","Let Se Village Tract",0425216
Magway,"Seikphyu Township","Tet Ma Village Tract",0425217
Magway,"Seikphyu Township","Ah Nauk Kan Twin Village Tract",0425218
Magway,"Seikphyu Township","Yae Poke Village Tract",0425219
Magway,"Seikphyu Township","Saik Khan Village Tract",0425220
Magway,"Seikphyu Township","Ywar Ma Village Tract",0425221
Magway,"Seikphyu Township","Shar Pin Aint Village Tract",0425222
Magway,"Seikphyu Township","Kya Bay Village Tract",0425223
Magway,"Seikphyu Township","Htan Ma Kauk Village Tract",0425224
Magway,"Seikphyu Township","Inn Kan Village Tract",0425225
Magway,"Seikphyu Township","Kyauk Gyi Village Tract",0425226
Magway,"Seikphyu Township","Kin Mun Taunt Village Tract",0425227
Magway,"Seikphyu Township","Ywar Thar Aye Village Tract",0425228
Magway,"Seikphyu Township","Ah Nauk Ka Hpyu Village Tract",0425229
Magway,"Seikphyu Township","Ku Shey Village Tract",0425230
Magway,"Seikphyu Township","Ka Zun Ma Village Tract",0425231
Magway,"Seikphyu Township","Kyun Taw Village Tract",0425232
Magway,"Seikphyu Township","Kone Village Tract",0425233
Magway,"Seikphyu Township","Kyaung Village Tract",0425234
Magway,"Seikphyu Township","Thet Kei Kyin Village Tract",0425235
Magway,"Seikphyu Township","Hnget Khway Village Tract",0425236
Magway,"Seikphyu Township","Shauk Pin Inn Village Tract",0425237
Magway,"Seikphyu Township","Hnget Pyar Gyi Village Tract",0425238
Magway,"Seikphyu Township","Kaw Ton Village Tract",0425239
Magway,"Seikphyu Township","Kyun Chaung Village Tract",0425240
Magway,"Seikphyu Township","Shar Hla Village Tract",0425241
Magway,"Seikphyu Township","Nyaung Ni Chaung Village Tract",0425242
Magway,"Saku Town","No (1) Quarter",0460001
Magway,"Saku Town","No (2) Quarter",0460002
Magway,"Saku Town","No (3) Quarter",0460003
Magway,"Sinphyukyun Town","No (1) Quarter",0461001
Magway,"Sinphyukyun Town","No (2) Quarter",0461002
Magway,"Sinphyukyun Town","No (3) Quarter",0461003
Magway,"Sa Lay Town","No (1) Quarter",0462001
Magway,"Sa Lay Town","No (2) Quarter",0462002
Magway,"Sa Lay Town","No (3) Quarter",0462003
Magway,"Sa Lay Town","No (4) Quarter",0462004
Magway,"Sa Lay Town","No (5) Quarter",0462005
Magway,"Kamma (PKU) Town","No (1) Quarter",0463001
Magway,"Kamma (PKU) Town","No (2) Quarter",0463002
Magway,"Kamma (PKU) Town","No (3) Quarter",0463003
Magway,"Kamma (PKU) Town","No (4) Quarter",0463004
Magway,"Kamma (PKU) Town","No (5) Quarter",0463005
Magway,"Kamma (PKU) Town","No (6) Quarter",0463006
Magway,"Kamma (PKU) Town","No (7) Quarter",0463007
Magway,"Kamma (PKU) Town","No (8) Quarter",0463008
Magway,"Kamma (PKU) Town","No (9) Quarter",0463009
Magway,"Kamma (PKU) Town","No (10) Quarter",0463010
Magway,"Kamma (PKU) Town","No (11) Quarter",0463011
Magway,"Kamma (PKU) Town","No (12) Quarter",0463012
Magway,"Myit Chay Town","No (1) Quarter",0464001
Magway,"Myit Chay Town","No (2) Quarter",0464002
Magway,"Myit Chay Town","No (3) Quarter",0464003
Magway,"Myit Chay Town","No (4) Quarter",0464004
Magway,"Myit Chay Town","No (5) Quarter",0464005
Magway,"Myit Chay Town","No (6) Quarter",0464006
Magway,"Myit Chay Town","No (7) Quarter",0464007
Magway,"Myit Chay Town","No (8) Quarter",0464008
Magway,"Kyaw Town","No (1) Quarter",0465001
Magway,"Kyaw Town","No (2) Quarter",0465002
Magway,"Kyaw Town","No (3) Quarter",0465003
Magway,"Kyaukhtu Town","Gon Bo Quarter",0466001
Magway,"Kyaukhtu Town","Myo Ma Quarter",0466002
Magway,"Kyaukhtu Town","Nat Ye Quarter",0466003
